"","country","year","sex","age","suicides_no","population"
"31507","Republic of Korea",1999,"male","15-24 years",496,4071500
"31508","Republic of Korea",1999,"male","25-34 years",901,4611200
"31509","Republic of Korea",1999,"male","35-54 years",2087,6758500
"31510","Republic of Korea",1999,"male","5-14 years",31,3509800
"31511","Republic of Korea",1999,"male","55-74 years",1201,2634700
"31512","Republic of Korea",1999,"male","75+ years",252,332800
"31513","Republic of Korea",2000,"female","15-24 years",265,3767475
"31514","Republic of Korea",2000,"female","25-34 years",353,4386309
"31515","Republic of Korea",2000,"female","35-54 years",616,6714173
"31516","Republic of Korea",2000,"female","5-14 years",10,3157654
"31517","Republic of Korea",2000,"female","55-74 years",481,3355684
"31518","Republic of Korea",2000,"female","75+ years",238,737452
"31519","Republic of Korea",2000,"male","15-24 years",408,3982626
"31520","Republic of Korea",2000,"male","25-34 years",748,4584802
"31521","Republic of Korea",2000,"male","35-54 years",1890,6980476
"31522","Republic of Korea",2000,"male","5-14 years",20,3544949
"31523","Republic of Korea",2000,"male","55-74 years",1133,2714103
"31524","Republic of Korea",2000,"male","75+ years",282,346040
"31525","Republic of Korea",2001,"female","15-24 years",228,3688341
"31526","Republic of Korea",2001,"female","25-34 years",344,4355767
"31527","Republic of Korea",2001,"female","35-54 years",640,6918865
"31528","Republic of Korea",2001,"female","5-14 years",21,3180198
"31529","Republic of Korea",2001,"female","55-74 years",520,3424102
"31530","Republic of Korea",2001,"female","75+ years",306,766768
"31531","Republic of Korea",2001,"male","15-24 years",356,3912425
"31532","Republic of Korea",2001,"male","25-34 years",835,4535491
"31533","Republic of Korea",2001,"male","35-54 years",1989,7195715
"31534","Republic of Korea",2001,"male","5-14 years",13,3578071
"31535","Republic of Korea",2001,"male","55-74 years",1331,2796018
"31536","Republic of Korea",2001,"male","75+ years",328,359104
"31537","Republic of Korea",2002,"female","15-24 years",254,3602297
"31538","Republic of Korea",2002,"female","25-34 years",401,4314215
"31539","Republic of Korea",2002,"female","35-54 years",845,7092799
"31540","Republic of Korea",2002,"female","5-14 years",17,3205108
"31541","Republic of Korea",2002,"female","55-74 years",664,3519055
"31542","Republic of Korea",2002,"female","75+ years",491,801199
"31543","Republic of Korea",2002,"male","15-24 years",374,3836446
"31544","Republic of Korea",2002,"male","25-34 years",970,4480596
"31545","Republic of Korea",2002,"male","35-54 years",2444,7370094
"31546","Republic of Korea",2002,"male","5-14 years",14,3606696
"31547","Republic of Korea",2002,"male","55-74 years",1648,2906720
"31548","Republic of Korea",2002,"male","75+ years",489,374816
"31549","Republic of Korea",2003,"female","15-24 years",316,3526768
"31550","Republic of Korea",2003,"female","25-34 years",503,4221700
"31551","Republic of Korea",2003,"female","35-54 years",1091,7273425
"31552","Republic of Korea",2003,"female","5-14 years",18,3221172
"31553","Republic of Korea",2003,"female","55-74 years",855,3624827
"31554","Republic of Korea",2003,"female","75+ years",601,843447
"31555","Republic of Korea",2003,"male","15-24 years",495,3769703
"31556","Republic of Korea",2003,"male","25-34 years",1086,4394597
"31557","Republic of Korea",2003,"male","35-54 years",3005,7532153
"31558","Republic of Korea",2003,"male","5-14 years",15,3620823
"31559","Republic of Korea",2003,"male","55-74 years",2239,3032808
"31560","Republic of Korea",2003,"male","75+ years",674,394465
"31561","Republic of Korea",2004,"female","15-24 years",277,3443539
"31562","Republic of Korea",2004,"female","25-34 years",496,4130154
"31563","Republic of Korea",2004,"female","35-54 years",1154,7465643
"31564","Republic of Korea",2004,"female","5-14 years",22,3222667
"31565","Republic of Korea",2004,"female","55-74 years",969,3722261
"31566","Republic of Korea",2004,"female","75+ years",695,890935
"31567","Republic of Korea",2004,"male","15-24 years",423,3697288
"31568","Republic of Korea",2004,"male","25-34 years",912,4306280
"31569","Republic of Korea",2004,"male","35-54 years",3227,7713408
"31570","Republic of Korea",2004,"male","5-14 years",21,3616737
"31571","Republic of Korea",2004,"male","55-74 years",2574,3153226
"31572","Republic of Korea",2004,"male","75+ years",722,417832
"31573","Republic of Korea",2005,"female","15-24 years",421,3334069
"31574","Republic of Korea",2005,"female","25-34 years",679,4080577
"31575","Republic of Korea",2005,"female","35-54 years",1179,7663628
"31576","Republic of Korea",2005,"female","5-14 years",20,3223612
"31577","Republic of Korea",2005,"female","55-74 years",986,3815878
"31578","Republic of Korea",2005,"female","75+ years",700,942895
"31579","Republic of Korea",2005,"male","15-24 years",426,3606285
"31580","Republic of Korea",2005,"male","25-34 years",1010,4254877
"31581","Republic of Korea",2005,"male","35-54 years",3109,7909318
"31582","Republic of Korea",2005,"male","5-14 years",21,3606907
"31583","Republic of Korea",2005,"male","55-74 years",2680,3271489
"31584","Republic of Korea",2005,"male","75+ years",780,442349
"31585","Republic of Korea",2006,"female","15-24 years",285,3240878
"31586","Republic of Korea",2006,"female","25-34 years",490,4032326
"31587","Republic of Korea",2006,"female","35-54 years",1036,7878811
"31588","Republic of Korea",2006,"female","5-14 years",20,3194081
"31589","Republic of Korea",2006,"female","55-74 years",895,3899641
"31590","Republic of Korea",2006,"female","75+ years",700,995303
"31591","Republic of Korea",2006,"male","15-24 years",342,3529544
"31592","Republic of Korea",2006,"male","25-34 years",764,4206010
"31593","Republic of Korea",2006,"male","35-54 years",2878,8129944
"31594","Republic of Korea",2006,"male","5-14 years",15,3561246
"31595","Republic of Korea",2006,"male","55-74 years",2506,3379258
"31596","Republic of Korea",2006,"male","75+ years",722,466922
"31597","Republic of Korea",2007,"female","15-24 years",467,3173279
"31598","Republic of Korea",2007,"female","25-34 years",908,3988315
"31599","Republic of Korea",2007,"female","35-54 years",1297,8058659
"31600","Republic of Korea",2007,"female","5-14 years",28,3108585
"31601","Republic of Korea",2007,"female","55-74 years",984,4009684
"31602","Republic of Korea",2007,"female","75+ years",743,1052764
"31603","Republic of Korea",2007,"male","15-24 years",410,3478791
"31604","Republic of Korea",2007,"male","25-34 years",997,4158963
"31605","Republic of Korea",2007,"male","35-54 years",2902,8320051
"31606","Republic of Korea",2007,"male","5-14 years",25,3457021
"31607","Republic of Korea",2007,"male","55-74 years",2553,3510578
"31608","Republic of Korea",2007,"male","75+ years",860,497517
"31609","Republic of Korea",2008,"female","15-24 years",410,3128527
"31610","Republic of Korea",2008,"female","25-34 years",943,3931977
"31611","Republic of Korea",2008,"female","35-54 years",1500,8209985
"31612","Republic of Korea",2008,"female","5-14 years",26,3008336
"31613","Republic of Korea",2008,"female","55-74 years",964,4138869
"31614","Republic of Korea",2008,"female","75+ years",755,1118039
"31615","Republic of Korea",2008,"male","15-24 years",481,3456651
"31616","Republic of Korea",2008,"male","25-34 years",977,4106089
"31617","Republic of Korea",2008,"male","35-54 years",3265,8479364
"31618","Republic of Korea",2008,"male","5-14 years",23,3330584
"31619","Republic of Korea",2008,"male","55-74 years",2686,3658864
"31620","Republic of Korea",2008,"male","75+ years",828,534462
"31621","Republic of Korea",2009,"female","15-24 years",460,3120462
"31622","Republic of Korea",2009,"female","25-34 years",1121,3844207
"31623","Republic of Korea",2009,"female","35-54 years",1780,8350429
"31624","Republic of Korea",2009,"female","5-14 years",42,2908040
"31625","Republic of Korea",2009,"female","55-74 years",1152,4264449
"31626","Republic of Korea",2009,"female","75+ years",920,1191463
"31627","Republic of Korea",2009,"male","15-24 years",549,3472834
"31628","Republic of Korea",2009,"male","25-34 years",1260,4022361
"31629","Republic of Korea",2009,"male","35-54 years",4048,8621339
"31630","Republic of Korea",2009,"male","5-14 years",39,3199206
"31631","Republic of Korea",2009,"male","55-74 years",3025,3806592
"31632","Republic of Korea",2009,"male","75+ years",1006,578635
"31633","Republic of Korea",2010,"female","15-24 years",372,3137470
"31634","Republic of Korea",2010,"female","25-34 years",972,3756347
"31635","Republic of Korea",2010,"female","35-54 years",1745,8411310
"31636","Republic of Korea",2010,"female","5-14 years",34,2793259
"31637","Republic of Korea",2010,"female","55-74 years",1200,4424476
"31638","Republic of Korea",2010,"female","75+ years",914,1275018
"31639","Republic of Korea",2010,"male","15-24 years",493,3509674
"31640","Republic of Korea",2010,"male","25-34 years",1301,3936496
"31641","Republic of Korea",2010,"male","35-54 years",4050,8681362
"31642","Republic of Korea",2010,"male","5-14 years",27,3054724
"31643","Republic of Korea",2010,"male","55-74 years",3298,3986626
"31644","Republic of Korea",2010,"male","75+ years",1152,631853
"31645","Republic of Korea",2011,"female","15-24 years",347,3161440
"31646","Republic of Korea",2011,"female","25-34 years",901,3682791
"31647","Republic of Korea",2011,"female","35-54 years",1694,8426582
"31648","Republic of Korea",2011,"female","5-14 years",26,2677562
"31649","Republic of Korea",2011,"female","55-74 years",1178,4598818
"31650","Republic of Korea",2011,"female","75+ years",894,1360809
"31651","Republic of Korea",2011,"male","15-24 years",528,3543608
"31652","Republic of Korea",2011,"male","25-34 years",1384,3868804
"31653","Republic of Korea",2011,"male","35-54 years",4255,8696946
"31654","Republic of Korea",2011,"male","5-14 years",30,2914466
"31655","Republic of Korea",2011,"male","55-74 years",3393,4177826
"31656","Republic of Korea",2011,"male","75+ years",1276,688365
"31657","Republic of Korea",2012,"female","15-24 years",299,3188031
"31658","Republic of Korea",2012,"female","25-34 years",733,3604570
"31659","Republic of Korea",2012,"female","35-54 years",1539,8431939
"31660","Republic of Korea",2012,"female","5-14 years",20,2582212
"31661","Republic of Korea",2012,"female","55-74 years",1060,4778393
"31662","Republic of Korea",2012,"female","75+ years",887,1444622
"31663","Republic of Korea",2012,"male","15-24 years",475,3573502
"31664","Republic of Korea",2012,"male","25-34 years",1210,3795994
"31665","Republic of Korea",2012,"male","35-54 years",3732,8693747
"31666","Republic of Korea",2012,"male","5-14 years",28,2802575
"31667","Republic of Korea",2012,"male","55-74 years",3039,4379584
"31668","Republic of Korea",2012,"male","75+ years",1137,745816
"31669","Republic of Korea",2013,"female","15-24 years",283,3205797
"31670","Republic of Korea",2013,"female","25-34 years",698,3536920
"31671","Republic of Korea",2013,"female","35-54 years",1550,8407766
"31672","Republic of Korea",2013,"female","5-14 years",16,2502109
"31673","Republic of Korea",2013,"female","55-74 years",1004,4970200
"31674","Republic of Korea",2013,"female","75+ years",816,1531049
"31675","Republic of Korea",2013,"male","15-24 years",473,3589652
"31676","Republic of Korea",2013,"male","25-34 years",1126,3731895
"31677","Republic of Korea",2013,"male","35-54 years",4112,8662051
"31678","Republic of Korea",2013,"male","5-14 years",21,2708467
"31679","Republic of Korea",2013,"male","55-74 years",3136,4595358
"31680","Republic of Korea",2013,"male","75+ years",1191,806960
"31681","Republic of Korea",2014,"female","15-24 years",257,3209671
"31682","Republic of Korea",2014,"female","25-34 years",643,3460437
"31683","Republic of Korea",2014,"female","35-54 years",1506,8376722
"31684","Republic of Korea",2014,"female","5-14 years",11,2424320
"31685","Republic of Korea",2014,"female","55-74 years",961,5173521
"31686","Republic of Korea",2014,"female","75+ years",721,1627234
"31687","Republic of Korea",2014,"male","15-24 years",453,3588494
"31688","Republic of Korea",2014,"male","25-34 years",1133,3662939
"31689","Republic of Korea",2014,"male","35-54 years",4085,8631486
"31690","Republic of Korea",2014,"male","5-14 years",22,2615352
"31691","Republic of Korea",2014,"male","55-74 years",2952,4819912
"31692","Republic of Korea",2014,"male","75+ years",1090,875829
"31693","Republic of Korea",2015,"female","15-24 years",256,3211732
"31694","Republic of Korea",2015,"female","25-34 years",572,3353452
"31695","Republic of Korea",2015,"female","35-54 years",1372,8337331
"31696","Republic of Korea",2015,"female","5-14 years",14,2347429
"31697","Republic of Korea",2015,"female","55-74 years",990,5412589
"31698","Republic of Korea",2015,"female","75+ years",750,1721418
"31699","Republic of Korea",2015,"male","15-24 years",421,3580725
"31700","Republic of Korea",2015,"male","25-34 years",988,3573299
"31701","Republic of Korea",2015,"male","35-54 years",3678,8593620
"31702","Republic of Korea",2015,"male","5-14 years",17,2523952
"31703","Republic of Korea",2015,"male","55-74 years",3123,5071921
"31704","Republic of Korea",2015,"male","75+ years",1329,944284
"31717","Republic of Moldova",1981,"female","15-24 years",26,380513
"31718","Republic of Moldova",1981,"female","25-34 years",25,331681
"31719","Republic of Moldova",1981,"female","35-54 years",106,500090
"31720","Republic of Moldova",1981,"female","5-14 years",0,344371
"31721","Republic of Moldova",1981,"female","55-74 years",65,327393
"31722","Republic of Moldova",1981,"female","75+ years",6,64787
"31723","Republic of Moldova",1981,"male","15-24 years",48,369925
"31724","Republic of Moldova",1981,"male","25-34 years",119,315253
"31725","Republic of Moldova",1981,"male","35-54 years",285,433626
"31726","Republic of Moldova",1981,"male","5-14 years",1,352874
"31727","Republic of Moldova",1981,"male","55-74 years",106,220588
"31728","Republic of Moldova",1981,"male","75+ years",13,33189
"31729","Republic of Moldova",1982,"female","15-24 years",15,379169
"31730","Republic of Moldova",1982,"female","25-34 years",41,345726
"31731","Republic of Moldova",1982,"female","35-54 years",92,493773
"31732","Republic of Moldova",1982,"female","5-14 years",0,345629
"31733","Republic of Moldova",1982,"female","55-74 years",57,336250
"31734","Republic of Moldova",1982,"female","75+ years",15,66605
"31735","Republic of Moldova",1982,"male","15-24 years",65,367761
"31736","Republic of Moldova",1982,"male","25-34 years",122,330403
"31737","Republic of Moldova",1982,"male","35-54 years",285,430014
"31738","Republic of Moldova",1982,"male","5-14 years",3,355064
"31739","Republic of Moldova",1982,"male","55-74 years",126,226959
"31740","Republic of Moldova",1982,"male","75+ years",10,34381
"31765","Republic of Moldova",1985,"female","15-24 years",18,348394
"31766","Republic of Moldova",1985,"female","25-34 years",25,367660
"31767","Republic of Moldova",1985,"female","35-54 years",91,502974
"31768","Republic of Moldova",1985,"female","5-14 years",2,358345
"31769","Republic of Moldova",1985,"female","55-74 years",55,358774
"31770","Republic of Moldova",1985,"female","75+ years",11,71539
"31771","Republic of Moldova",1985,"male","15-24 years",47,339379
"31772","Republic of Moldova",1985,"male","25-34 years",141,351817
"31773","Republic of Moldova",1985,"male","35-54 years",296,442492
"31774","Republic of Moldova",1985,"male","5-14 years",5,369472
"31775","Republic of Moldova",1985,"male","55-74 years",148,247844
"31776","Republic of Moldova",1985,"male","75+ years",15,36580
"31777","Republic of Moldova",1986,"female","15-24 years",27,337529
"31778","Republic of Moldova",1986,"female","25-34 years",24,371006
"31779","Republic of Moldova",1986,"female","35-54 years",88,512369
"31780","Republic of Moldova",1986,"female","5-14 years",2,363792
"31781","Republic of Moldova",1986,"female","55-74 years",72,363106
"31782","Republic of Moldova",1986,"female","75+ years",12,73564
"31783","Republic of Moldova",1986,"male","15-24 years",44,330279
"31784","Republic of Moldova",1986,"male","25-34 years",105,354514
"31785","Republic of Moldova",1986,"male","35-54 years",251,452903
"31786","Republic of Moldova",1986,"male","5-14 years",4,374600
"31787","Republic of Moldova",1986,"male","55-74 years",131,252153
"31788","Republic of Moldova",1986,"male","75+ years",22,37504
"31789","Republic of Moldova",1987,"female","15-24 years",24,326994
"31790","Republic of Moldova",1987,"female","25-34 years",33,373698
"31791","Republic of Moldova",1987,"female","35-54 years",80,520293
"31792","Republic of Moldova",1987,"female","5-14 years",2,369105
"31793","Republic of Moldova",1987,"female","55-74 years",70,366824
"31794","Republic of Moldova",1987,"female","75+ years",15,77179
"31795","Republic of Moldova",1987,"male","15-24 years",39,321616
"31796","Republic of Moldova",1987,"male","25-34 years",98,356107
"31797","Republic of Moldova",1987,"male","35-54 years",209,462231
"31798","Republic of Moldova",1987,"male","5-14 years",4,379426
"31799","Republic of Moldova",1987,"male","55-74 years",127,256389
"31800","Republic of Moldova",1987,"male","75+ years",16,39298
"31801","Republic of Moldova",1988,"female","15-24 years",17,317470
"31802","Republic of Moldova",1988,"female","25-34 years",26,375863
"31803","Republic of Moldova",1988,"female","35-54 years",87,528272
"31804","Republic of Moldova",1988,"female","5-14 years",1,376384
"31805","Republic of Moldova",1988,"female","55-74 years",51,370054
"31806","Republic of Moldova",1988,"female","75+ years",19,80374
"31807","Republic of Moldova",1988,"male","15-24 years",34,314846
"31808","Republic of Moldova",1988,"male","25-34 years",100,356507
"31809","Republic of Moldova",1988,"male","35-54 years",240,471318
"31810","Republic of Moldova",1988,"male","5-14 years",4,386600
"31811","Republic of Moldova",1988,"male","55-74 years",122,259523
"31812","Republic of Moldova",1988,"male","75+ years",17,41385
"31813","Republic of Moldova",1989,"female","15-24 years",20,313025
"31814","Republic of Moldova",1989,"female","25-34 years",27,374198
"31815","Republic of Moldova",1989,"female","35-54 years",75,538528
"31816","Republic of Moldova",1989,"female","5-14 years",2,384070
"31817","Republic of Moldova",1989,"female","55-74 years",53,370783
"31818","Republic of Moldova",1989,"female","75+ years",15,83228
"31819","Republic of Moldova",1989,"male","15-24 years",63,313184
"31820","Republic of Moldova",1989,"male","25-34 years",108,353104
"31821","Republic of Moldova",1989,"male","35-54 years",230,481846
"31822","Republic of Moldova",1989,"male","5-14 years",8,394804
"31823","Republic of Moldova",1989,"male","55-74 years",118,261777
"31824","Republic of Moldova",1989,"male","75+ years",19,43092
"31825","Republic of Moldova",1990,"female","15-24 years",16,314747
"31826","Republic of Moldova",1990,"female","25-34 years",12,368474
"31827","Republic of Moldova",1990,"female","35-54 years",55,545966
"31828","Republic of Moldova",1990,"female","5-14 years",2,389664
"31829","Republic of Moldova",1990,"female","55-74 years",44,371579
"31830","Republic of Moldova",1990,"female","75+ years",15,83651
"31831","Republic of Moldova",1990,"male","15-24 years",42,317554
"31832","Republic of Moldova",1990,"male","25-34 years",108,346141
"31833","Republic of Moldova",1990,"male","35-54 years",224,489181
"31834","Republic of Moldova",1990,"male","5-14 years",6,401261
"31835","Republic of Moldova",1990,"male","55-74 years",112,263976
"31836","Republic of Moldova",1990,"male","75+ years",10,42845
"31837","Republic of Moldova",1991,"female","15-24 years",19,317519
"31838","Republic of Moldova",1991,"female","25-34 years",27,360546
"31839","Republic of Moldova",1991,"female","35-54 years",76,550790
"31840","Republic of Moldova",1991,"female","5-14 years",1,395255
"31841","Republic of Moldova",1991,"female","55-74 years",62,375264
"31842","Republic of Moldova",1991,"female","75+ years",11,80661
"31843","Republic of Moldova",1991,"male","15-24 years",44,323311
"31844","Republic of Moldova",1991,"male","25-34 years",108,337282
"31845","Republic of Moldova",1991,"male","35-54 years",230,494270
"31846","Republic of Moldova",1991,"male","5-14 years",7,407002
"31847","Republic of Moldova",1991,"male","55-74 years",115,267769
"31848","Republic of Moldova",1991,"male","75+ years",23,40892
"31849","Republic of Moldova",1992,"female","15-24 years",18,319670
"31850","Republic of Moldova",1992,"female","25-34 years",13,346632
"31851","Republic of Moldova",1992,"female","35-54 years",52,555968
"31852","Republic of Moldova",1992,"female","5-14 years",1,400272
"31853","Republic of Moldova",1992,"female","55-74 years",58,384083
"31854","Republic of Moldova",1992,"female","75+ years",12,77758
"31855","Republic of Moldova",1992,"male","15-24 years",40,327187
"31856","Republic of Moldova",1992,"male","25-34 years",118,326596
"31857","Republic of Moldova",1992,"male","35-54 years",215,499950
"31858","Republic of Moldova",1992,"male","5-14 years",12,412067
"31859","Republic of Moldova",1992,"male","55-74 years",132,272806
"31860","Republic of Moldova",1992,"male","75+ years",16,38934
"31861","Republic of Moldova",1993,"female","15-24 years",11,331122
"31862","Republic of Moldova",1993,"female","25-34 years",20,324012
"31863","Republic of Moldova",1993,"female","35-54 years",65,573392
"31864","Republic of Moldova",1993,"female","5-14 years",6,407433
"31865","Republic of Moldova",1993,"female","55-74 years",49,390822
"31866","Republic of Moldova",1993,"female","75+ years",10,75036
"31867","Republic of Moldova",1993,"male","15-24 years",57,336143
"31868","Republic of Moldova",1993,"male","25-34 years",108,307385
"31869","Republic of Moldova",1993,"male","35-54 years",233,517781
"31870","Republic of Moldova",1993,"male","5-14 years",5,420148
"31871","Republic of Moldova",1993,"male","55-74 years",150,280101
"31872","Republic of Moldova",1993,"male","75+ years",14,37028
"31873","Republic of Moldova",1994,"female","15-24 years",19,331223
"31874","Republic of Moldova",1994,"female","25-34 years",17,324041
"31875","Republic of Moldova",1994,"female","35-54 years",56,573404
"31876","Republic of Moldova",1994,"female","5-14 years",4,407414
"31877","Republic of Moldova",1994,"female","55-74 years",61,390730
"31878","Republic of Moldova",1994,"female","75+ years",15,74956
"31879","Republic of Moldova",1994,"male","15-24 years",60,336220
"31880","Republic of Moldova",1994,"male","25-34 years",90,307405
"31881","Republic of Moldova",1994,"male","35-54 years",274,517774
"31882","Republic of Moldova",1994,"male","5-14 years",4,420163
"31883","Republic of Moldova",1994,"male","55-74 years",159,280026
"31884","Republic of Moldova",1994,"male","75+ years",25,36966
"31885","Republic of Moldova",1995,"female","15-24 years",14,340637
"31886","Republic of Moldova",1995,"female","25-34 years",20,309530
"31887","Republic of Moldova",1995,"female","35-54 years",70,584507
"31888","Republic of Moldova",1995,"female","5-14 years",0,406306
"31889","Republic of Moldova",1995,"female","55-74 years",62,389922
"31890","Republic of Moldova",1995,"female","75+ years",21,75005
"31891","Republic of Moldova",1995,"male","15-24 years",41,343802
"31892","Republic of Moldova",1995,"male","25-34 years",106,297174
"31893","Republic of Moldova",1995,"male","35-54 years",284,527878
"31894","Republic of Moldova",1995,"male","5-14 years",5,419825
"31895","Republic of Moldova",1995,"male","55-74 years",156,278787
"31896","Republic of Moldova",1995,"male","75+ years",23,37328
"31897","Republic of Moldova",1996,"female","15-24 years",9,349742
"31898","Republic of Moldova",1996,"female","25-34 years",20,297193
"31899","Republic of Moldova",1996,"female","35-54 years",44,592697
"31900","Republic of Moldova",1996,"female","5-14 years",2,402537
"31901","Republic of Moldova",1996,"female","55-74 years",52,389737
"31902","Republic of Moldova",1996,"female","75+ years",12,75801
"31903","Republic of Moldova",1996,"male","15-24 years",55,352137
"31904","Republic of Moldova",1996,"male","25-34 years",92,288141
"31905","Republic of Moldova",1996,"male","35-54 years",300,534748
"31906","Republic of Moldova",1996,"male","5-14 years",9,416719
"31907","Republic of Moldova",1996,"male","55-74 years",160,278705
"31908","Republic of Moldova",1996,"male","75+ years",22,38128
"31909","Republic of Moldova",1997,"female","15-24 years",7,302976
"31910","Republic of Moldova",1997,"female","25-34 years",27,241321
"31911","Republic of Moldova",1997,"female","35-54 years",36,504064
"31912","Republic of Moldova",1997,"female","5-14 years",0,341395
"31913","Republic of Moldova",1997,"female","55-74 years",35,325753
"31914","Republic of Moldova",1997,"female","75+ years",9,66476
"31915","Republic of Moldova",1997,"male","15-24 years",47,310003
"31916","Republic of Moldova",1997,"male","25-34 years",79,231756
"31917","Republic of Moldova",1997,"male","35-54 years",253,455755
"31918","Republic of Moldova",1997,"male","5-14 years",2,352959
"31919","Republic of Moldova",1997,"male","55-74 years",115,235039
"31920","Republic of Moldova",1997,"male","75+ years",16,34644
"31921","Republic of Moldova",1998,"female","15-24 years",9,311932
"31922","Republic of Moldova",1998,"female","25-34 years",9,239161
"31923","Republic of Moldova",1998,"female","35-54 years",47,511381
"31924","Republic of Moldova",1998,"female","5-14 years",1,334281
"31925","Republic of Moldova",1998,"female","55-74 years",43,323278
"31926","Republic of Moldova",1998,"female","75+ years",10,68558
"31927","Republic of Moldova",1998,"male","15-24 years",31,316680
"31928","Republic of Moldova",1998,"male","25-34 years",65,230649
"31929","Republic of Moldova",1998,"male","35-54 years",211,463898
"31930","Republic of Moldova",1998,"male","5-14 years",1,346348
"31931","Republic of Moldova",1998,"male","55-74 years",125,234023
"31932","Republic of Moldova",1998,"male","75+ years",23,35570
"31933","Republic of Moldova",1999,"female","15-24 years",12,316909
"31934","Republic of Moldova",1999,"female","25-34 years",9,241427
"31935","Republic of Moldova",1999,"female","35-54 years",28,522034
"31936","Republic of Moldova",1999,"female","5-14 years",0,324367
"31937","Republic of Moldova",1999,"female","55-74 years",34,317313
"31938","Republic of Moldova",1999,"female","75+ years",13,70827
"31939","Republic of Moldova",1999,"male","15-24 years",38,325652
"31940","Republic of Moldova",1999,"male","25-34 years",68,232929
"31941","Republic of Moldova",1999,"male","35-54 years",217,471656
"31942","Republic of Moldova",1999,"male","5-14 years",6,336826
"31943","Republic of Moldova",1999,"male","55-74 years",143,228659
"31944","Republic of Moldova",1999,"male","75+ years",10,36093
"31945","Republic of Moldova",2000,"female","15-24 years",8,323498
"31946","Republic of Moldova",2000,"female","25-34 years",6,245732
"31947","Republic of Moldova",2000,"female","35-54 years",24,531774
"31948","Republic of Moldova",2000,"female","5-14 years",0,312390
"31949","Republic of Moldova",2000,"female","55-74 years",34,308638
"31950","Republic of Moldova",2000,"female","75+ years",6,72919
"31951","Republic of Moldova",2000,"male","15-24 years",38,332033
"31952","Republic of Moldova",2000,"male","25-34 years",48,239990
"31953","Republic of Moldova",2000,"male","35-54 years",224,479705
"31954","Republic of Moldova",2000,"male","5-14 years",5,324967
"31955","Republic of Moldova",2000,"male","55-74 years",133,221786
"31956","Republic of Moldova",2000,"male","75+ years",18,36506
"31957","Republic of Moldova",2001,"female","15-24 years",11,330557
"31958","Republic of Moldova",2001,"female","25-34 years",11,250750
"31959","Republic of Moldova",2001,"female","35-54 years",40,540153
"31960","Republic of Moldova",2001,"female","5-14 years",0,297965
"31961","Republic of Moldova",2001,"female","55-74 years",29,300844
"31962","Republic of Moldova",2001,"female","75+ years",8,75034
"31963","Republic of Moldova",2001,"male","15-24 years",54,338824
"31964","Republic of Moldova",2001,"male","25-34 years",61,248210
"31965","Republic of Moldova",2001,"male","35-54 years",268,486259
"31966","Republic of Moldova",2001,"male","5-14 years",3,310412
"31967","Republic of Moldova",2001,"male","55-74 years",119,215919
"31968","Republic of Moldova",2001,"male","75+ years",18,36895
"31969","Republic of Moldova",2002,"female","15-24 years",2,336944
"31970","Republic of Moldova",2002,"female","25-34 years",10,256028
"31971","Republic of Moldova",2002,"female","35-54 years",43,545773
"31972","Republic of Moldova",2002,"female","5-14 years",0,283243
"31973","Republic of Moldova",2002,"female","55-74 years",33,295394
"31974","Republic of Moldova",2002,"female","75+ years",11,77857
"31975","Republic of Moldova",2002,"male","15-24 years",42,345263
"31976","Republic of Moldova",2002,"male","25-34 years",78,255742
"31977","Republic of Moldova",2002,"male","35-54 years",243,490927
"31978","Republic of Moldova",2002,"male","5-14 years",5,295369
"31979","Republic of Moldova",2002,"male","55-74 years",103,211785
"31980","Republic of Moldova",2002,"male","75+ years",13,38336
"31981","Republic of Moldova",2003,"female","15-24 years",3,342329
"31982","Republic of Moldova",2003,"female","25-34 years",6,262190
"31983","Republic of Moldova",2003,"female","35-54 years",50,547032
"31984","Republic of Moldova",2003,"female","5-14 years",0,268223
"31985","Republic of Moldova",2003,"female","55-74 years",25,292962
"31986","Republic of Moldova",2003,"female","75+ years",7,80551
"31987","Republic of Moldova",2003,"male","15-24 years",38,350685
"31988","Republic of Moldova",2003,"male","25-34 years",74,262710
"31989","Republic of Moldova",2003,"male","35-54 years",283,492342
"31990","Republic of Moldova",2003,"male","5-14 years",5,280261
"31991","Republic of Moldova",2003,"male","55-74 years",112,210053
"31992","Republic of Moldova",2003,"male","75+ years",17,40308
"31993","Republic of Moldova",2004,"female","15-24 years",10,345611
"31994","Republic of Moldova",2004,"female","25-34 years",16,270092
"31995","Republic of Moldova",2004,"female","35-54 years",34,540909
"31996","Republic of Moldova",2004,"female","5-14 years",2,252821
"31997","Republic of Moldova",2004,"female","55-74 years",26,297134
"31998","Republic of Moldova",2004,"female","75+ years",9,83305
"31999","Republic of Moldova",2004,"male","15-24 years",54,354050
"32000","Republic of Moldova",2004,"male","25-34 years",58,271065
"32001","Republic of Moldova",2004,"male","35-54 years",276,486955
"32002","Republic of Moldova",2004,"male","5-14 years",3,264765
"32003","Republic of Moldova",2004,"male","55-74 years",99,214360
"32004","Republic of Moldova",2004,"male","75+ years",16,42005
"32005","Republic of Moldova",2005,"female","15-24 years",8,345504
"32006","Republic of Moldova",2005,"female","25-34 years",8,279849
"32007","Republic of Moldova",2005,"female","35-54 years",45,531293
"32008","Republic of Moldova",2005,"female","5-14 years",0,238933
"32009","Republic of Moldova",2005,"female","55-74 years",31,304984
